SEMANA;PLANTA;GRUPO_VARIEDAD;KILOS_ESTIMADOS
202352;GF MALLOA;LA;75705412,62
202352;GF MALLOA;RE;344364638
202352;SFG. MOLINA;BI;11326941,13
202352;SFG. MOLINA;KO;58007183,77
202352;SFG. MOLINA;LA;145950107
202352;SFG. MOLINA;RE;118812660
202352;SFG. MOLINA;SK;67002762,89
202352;SFG. MOLINA;SH;173945711
202352;SFG MOSTAZAL;LA;237293031
202352;SFG MOSTAZAL;RE;530952649
202352;SFG MOSTAZAL;SH;157771313,7
